beta	I
2.095	14.5
2.093	14.5
2.09	14.5
2.087	14.5
2.085	14.5
2.082	14.6
2.079	14.6
2.077	14.6
2.074	14.6
2.071	14.6
2.069	14.6
2.066	14.7
2.063	14.7
2.061	14.7
2.058	14.7
2.055	14.9
2.053	14.9
2.05	15.1
2.047	15.3
2.045	15.3
2.042	15.4
2.039	15.6
2.037	15.8
2.034	15.9
2.031	16.1
2.029	16.3
2.026	16.4
2.023	16.6
2.021	16.7
2.018	17
2.015	17
2.013	17.1
2.01	17.2
2.007	17.2
2.005	17.2
2.002	17.2
1.999	17.3
1.997	17.3
1.994	17.2
1.991	17.1
1.989	17
1.986	16.8
1.983	16.6
1.98	16.5
1.978	16.2
1.975	16.2
1.972	16
1.97	15.9
1.967	15.7
1.964	15.6
1.962	15.5
1.959	15.3
1.956	15.2
1.954	15.1
1.951	15
1.948	14.9
1.946	14.9
1.943	14.9
1.94	14.8
1.938	14.7
1.935	14.7
1.932	14.6
1.93	14.6
1.927	14.6
1.924	14.6
1.922	14.5
1.919	14.5
1.916	14.5
1.914	14.5
1.911	14.4
1.908	14.4
1.906	14.4
